,site_key,circuit_id,timestamp,name,sum_value_kWh,chargers,circuit_power_kw,used_power_ratio
811,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-12 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
812,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-12 18:00:00+00:00,Direktørens Høyde,11.369270833333333,1.0,41.569219381653056,27.35
813,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-12 19:00:00+00:00,Direktørens Høyde,11.393978333333333,1.0,41.569219381653056,27.41
814,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-12 20:00:00+00:00,Direktørens Høyde,11.399926666666666,1.0,41.569219381653056,27.42
815,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-12 21:00:00+00:00,Direktørens Høyde,11.414105000000001,1.0,41.569219381653056,27.46
816,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-12 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
817,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-12 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
818,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
819,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
820,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
821,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
822,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
823,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
824,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
825,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
826,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
827,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
828,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
829,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
830,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
831,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
832,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
833,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
834,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
835,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
836,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
837,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
838,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
839,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
840,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
841,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-13 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
842,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
843,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
844,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
845,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
846,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
847,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
848,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
849,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
850,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
851,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
852,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
853,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
854,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
855,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
856,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
857,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
858,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
859,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
860,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 18:00:00+00:00,Direktørens Høyde,11.255519047619048,1.0,41.569219381653056,27.08
861,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 19:00:00+00:00,Direktørens Høyde,11.262030000000001,1.0,41.569219381653056,27.09
862,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 20:00:00+00:00,Direktørens Høyde,11.272121666666667,1.0,41.569219381653056,27.12
863,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 21:00:00+00:00,Direktørens Høyde,11.28621707317073,1.0,41.569219381653056,27.15
864,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
865,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-14 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
866,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
867,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
868,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
869,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
870,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
871,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
872,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
873,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
874,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
875,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
876,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
877,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
878,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
879,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
880,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
881,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
882,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
883,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
884,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
885,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
886,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
887,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
888,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
889,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-15 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
890,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
891,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
892,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
893,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
894,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
895,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
896,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
897,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
898,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
899,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
900,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
901,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
902,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
903,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
904,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
905,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
906,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
907,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
908,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
909,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 19:00:00+00:00,Direktørens Høyde,10.992023333333332,1.0,41.569219381653056,26.44
910,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 20:00:00+00:00,Direktørens Høyde,10.972147435897435,1.0,41.569219381653056,26.39
911,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 21:00:00+00:00,Direktørens Høyde,10.9549125,1.0,41.569219381653056,26.35
912,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 22:00:00+00:00,Direktørens Høyde,10.9712525,1.0,41.569219381653056,26.39
913,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-16 23:00:00+00:00,Direktørens Høyde,10.978848245614035,1.0,41.569219381653056,26.41
914,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 00:00:00+00:00,Direktørens Høyde,10.485858333333333,1.0,41.569219381653056,25.23
915,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 01:00:00+00:00,Direktørens Høyde,7.219552727272728,1.0,41.569219381653056,17.37
916,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
917,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
918,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
919,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
920,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
921,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
922,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
923,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
924,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
925,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
926,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
927,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
928,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,f2704a97-4b42-4d82-a3e6-7712795e69e1-GaroCS-42B1FAA056E80,2025-01-17 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
